Ecotype_id	DTF1	sd	count	DTF2	sd	count	DTF3	sd	count	RL	sd	count	CL	sd	count
7355	68.5	1	4	74.5	1.290994449	4	80.75	3.862210075	4	61	7.257180352	4	18	1	3
7356	53.33333333	4.932882862	3	57.33333333	4.932882862	3	64.33333333	3.214550254	3	44.75	11.41271221	4	10.66666667	1.527525232	3
7372	36.5	8.426149773	4	49.25	7.889866919	4	54.5	9.036961141	4	32.5	4.123105626	4	10	1.414213562	4
7375	42.5	2.516611478	4	45.5	2.645751311	4	54.25	2.872281323	4	36.75	1.707825128	4	9.75	1.5	4
7377	49	2.449489743	4	53	1.825741858	4	59.75	0.957427108	4	35.5	3.31662479	4	9.5	1	4
7378	42.75	2.986078811	4	46.5	3.31662479	4	52	3.741657387	4	42.25	4.924428901	4	10	4	4
7382	28.5	1.914854216	4	34.25	1.707825128	4	40	2.160246899	4	17.25	0.957427108	4	5.25	0.5	4
7383	27	1.154700538	4	36	0.816496581	4	38	1.414213562	4	14.75	1.5	4	5.5	1	4
7384	57.25	7.088723439	4	62.25	6.396613687	4	65.75	7.274384281	4	51.25	0.957427108	4	12.5	0.577350269	4
7387	31.75	10.62622542	4	36.75	9.464847243	4	41.25	11.08677891	4	13	5.228129047	4	3.25	2.217355783	4
7394	28.75	5.678908346	4	37.75	4.991659711	4	41.75	5.737304826	4	13	2.943920289	4	3.5	1.290994449	4
7404	31.75	0.957427108	4	52.25	30.53276928	4	41.33333333	2.886751346	3	17.5	1.290994449	4	6.666666667	0.577350269	3
7411	43.5	0.707106781	2	46	1.414213562	2	54	2.828427125	2	31	4.242640687	2	7.5	0.707106781	2
7416	65.33333333	5.131601439	3	69.66666667	5.686240703	3	78.66666667	3.511884584	3	56.33333333	4.041451884	3	11.33333333	1.527525232	3
7419	32.75	2.362907813	4	38.75	2.217355783	4	43.25	2.5	4	20.5	2.380476143	4	5.75	0.957427108	4
7424	25	1.414213562	4	31	1.154700538	4	35.5	1.732050808	4	12.5	1.290994449	4	2.5	0.577350269	4
7427	81.25	4.856267428	4	87.5	5.686240703	4	91.5	6.608075867	4	49	9.643650761	3	11.33333333	3.214550254	3
7430	31.25	0.957427108	4	38	0.816496581	4	42.25	1.5	4	21	0.816496581	4	9	0.816496581	4
7458	40	0	3	47.66666667	0.577350269	3	52	1	3	33.33333333	3.511884584	3	5.333333333	0.577350269	3
7460	30	5.656854249	4	34.5	4.725815626	4	37	2	3	17.5	8.266397845	4	4.25	0.5	4
7471	24.75	0.957427108	4	29.75	0.5	4	34	0.816496581	4	9.5	0.577350269	4	3	0	4
8251	49.66666667	1.527525232	3	55	0	3	56.33333333	0.577350269	3	48	2	3	7.333333333	1.527525232	3
8253	25.25	1.892969449	4	29	2.160246899	4	34.25	1.892969449	4	9.5	0.577350269	4	4.5	5	4
8264	52	2.828427125	2	56	2.828427125	2	63.5	3.535533906	2	30.5	4.949747468	2	11	1.414213562	2
8268	47.5	3.872983346	4	50.75	3.774917218	4	56.25	3.593976442	4	51.25	6.701989754	4	10.25	1.5	4
8269	55.66666667	11.01514109	3	60.66666667	10.11599394	3	65.33333333	10.78579312	3	48	6.557438524	3	9.666666667	2.081665999	3
8275	46.33333333	3.214550254	3	52.33333333	2.516611478	3	57	3	3	37.66666667	0.577350269	3	10.33333333	0.577350269	3
8277	45.66666667	6.506407099	3	51	4	3	59	6	3	40.33333333	5.686240703	3	12	1.414213562	2
8289	44.25	2.061552813	4	49	1.414213562	4	56.75	1.707825128	4	38.75	4.573474245	4	8.75	1.5	4
8295	41	5.567764363	3	47.33333333	3.511884584	3	94	34.87119155	3	41	1	3	7.5	0.707106781	2
8299	68.75	5.560275773	4	73.75	4.856267428	4	79.5	4.358898944	4	52.75	16.52018967	4	13.75	4.787135539	4
8301	32.25	3.685557398	4	38	3.464101615	4	44.5	4.795831523	4	20.25	1.707825128	4	7	1.732050808	3
8302	42.75	5.737304826	4	47.75	5.737304826	4	54.5	5.567764363	4	36.75	8.5	4	8.75	1.707825128	4
8309	36	2.160246899	4	42.25	3.593976442	4	47	2.943920289	4	30.5	3.31662479	4	9	1.154700538	4
8311	48	10.23067284	4	52.25	10.62622542	4	59.25	10.34005158	4	42	10.7393358	4	10.25	2.061552813	4
8316	35	2.943920289	4	41.75	2.061552813	4	45.75	2.753785274	4	26	4.082482905	4	7.333333333	1.154700538	3
8317	53.25	4.11298756	4	56.5	4.203173404	4	63	4.082482905	4	37	3.829708431	4	7.75	1.5	4
8318	53	3.366501646	4	56	4.082482905	4	63.66666667	3.785938897	3	48.25	4.716990566	4	12.75	1.258305739	4
8319	51.5	2.380476143	4	56	2.581988897	4	61.75	4.645786622	4	41.25	4.573474245	4	4.25	0.5	4
8322	37	5.715476066	4	40.75	5.439056291	4	48.5	6.608075867	4	20.75	4.031128874	4	7.75	2.061552813	4
8325	51	3.464101615	3	55	3.605551275	3	64.33333333	2.081665999	3	38	6.08276253	3	10.33333333	1.527525232	3
8328	41.5	4.949747468	2	44.5	4.949747468	2	54.5	3.535533906	2	25	14.14213562	2	7.5	0.707106781	2
8332	36.25	3.593976442	4	41.75	3.774917218	4	48.75	3.774917218	4	25.25	2.217355783	4	7	1.414213562	4
8336	47.25	2.5	4	50.5	2.516611478	4	56.5	3.109126351	4	52	3.366501646	4	10.75	2.061552813	4
8337	62	4.082482905	4	66.75	4.272001873	4	72.5	4.725815626	4	52.25	2.362907813	4	14.33333333	0.577350269	3
8338	68.25	4.34932945	4	73.25	4.34932945	4	79.25	2.986078811	4	35	4.69041576	4	9.666666667	1.154700538	3
8340	61.25	6.238322424	4	66.5	7.141428429	4	70.75	6.291528696	4	43	5.944184833	4	9.666666667	1.527525232	3
8342	28.75	2.5	4	33.5	2.081665999	4	39.25	2.872281323	4	14.5	1.914854216	4	4	0.816496581	4
8343	50.25	4.645786622	4	55	3.16227766	4	59.75	3.774917218	4	44.5	3	4	11.5	0.577350269	4
8346	32.75	2.986078811	4	39.25	2.217355783	4	44.5	3.31662479	4	21	4.898979486	4	5.75	1.707825128	4
8347	44.25	2.986078811	4	49.5	3.696845502	4	56	3.464101615	4	37.5	1.290994449	4	10	1	3
8353	25.75	1.707825128	4	30	1.414213562	4	35.25	0.957427108	4	12.25	2.217355783	4	4	0.816496581	4
8354	47.5	4.041451884	4	53.75	2.753785274	4	58.75	3.5	4	41.5	3.872983346	4	8.666666667	2.081665999	3
8357	46	2.449489743	4	49	2.160246899	4	55.5	2.380476143	4	40.5	4.932882862	4	11	0.816496581	4
8358	60	4.320493799	4	65.5	5.196152423	4	71	4.242640687	4	49.25	3.403429643	4	10.25	0.957427108	4
8359	61	2.449489743	4	65.5	2.081665999	4	68.75	2.986078811	4	54	6.683312552	4	13.5	2.380476143	4
8360	25.75	1.707825128	4	31.25	1.892969449	4	36	1.414213562	4	13.5	1.290994449	4	3.75	0.5	4
8361	50	7.071067812	2	54.5	6.363961031	2	59	4.242640687	2	33.5	4.949747468	2	8.5	0.707106781	2
8362	64.75	4.991659711	4	69	5.715476066	4	72.5	5.259911279	4	34.75	2.62995564	4	8.5	0.577350269	4
8364	31	0.816496581	4	36	0.816496581	4	41.66666667	0.577350269	3	20	0.816496581	4	5	0	3
8366	33	0.816496581	4	39.25	0.957427108	4	62.75	30.18139604	4	18.75	0.957427108	4	6.75	0.957427108	4
8367	41.25	2.62995564	4	45.5	3.109126351	4	53.25	3.201562119	4	36.5	2.645751311	4	10.25	1.258305739	4
8370	30.25	1.5	4	37.75	1.5	4	40.75	1.258305739	4	19.5	0.577350269	4	3.666666667	0.577350269	3
8372	61.25	8.015609771	4	65.75	8.421203398	4	73.5	9.469248474	4	44.5	9.327379053	4	8.75	1.5	4
8373	46.33333333	1.527525232	3	50	1	3	57.33333333	1.527525232	3	37	3.605551275	3	10.33333333	0.577350269	3
8375	52	4.242640687	4	55.5	4.203173404	4	64.25	3.403429643	4	37.25	4.573474245	4	11.66666667	2.516611478	3
8378	43	6.480740698	4	46	3.605551275	3	50.33333333	3.055050463	3	33.5	5	4	9	0	3
8379	38	4.582575695	3	41.33333333	4.509249753	3	50.33333333	5.131601439	3	25	8.185352772	3	7.333333333	2.516611478	3
8420	36.5	2.516611478	4	40.75	3.5	4	47.5	2.380476143	4	25.25	2.62995564	4	12	1.825741858	4
9758	61.66666667	5.773502692	3	66	7	3	73	8.185352772	3	26	4.582575695	3	7.333333333	0.577350269	3
9759	50	0	2	52.5	0.707106781	2	58.5	0.707106781	2	36.5	2.121320344	2	9	1.414213562	2
9760	27.75	1.258305739	4	32.75	0.957427108	4	38.25	0.5	4	11.75	1.258305739	4	4.5	0.577350269	4
9761	51	1.632993162	4	54.75	1.258305739	4	58	1.414213562	4	48.5	1.732050808	4	6	0	3
9762	56.5	0.577350269	4	60.25	0.957427108	4	72.75	1.5	4	40.5	1.290994449	4	12.25	0.5	4
9764	53.25	5.965176723	4	58.5	5.744562647	4	62.75	7.544313532	4	43.5	6.137317547	4	5.5	1.290994449	4
9766	30.5	2.121320344	2	35	1.414213562	2	39.5	2.121320344	2	13	0	2	3	0	2
9767	52.5	0.577350269	4	57	0.816496581	4	59.5	1.914854216	4	41.25	0.5	4	7.25	1.5	4
7164	52.5	2.380476143	4	56.5	1.914854216	4	59.25	2.5	4	40.75	0.957427108	4	7	1.414213562	4
6008	31.25	0.5	4	38.5	0.577350269	4	43	0.816496581	4	23.25	1.258305739	4	7.25	0.5	4
8233	59.75	6.652067348	4	63.25	7.804912983	4	69.25	6.551081336	4	49	12.51665557	4	9	2.160246899	4
8235	58.25	6.396613687	4	62	6.633249581	4	68.75	8.655441448	4	50.75	6.946221995	4	10.5	1	4
8236	53.66666667	10.69267662	3	58.33333333	11.01514109	3	64.66666667	11.54700538	3	41.66666667	14.36430762	3	7.333333333	2.309401077	3
8238	42.25	3.403429643	4	48	3.16227766	4	52.25	2.5	4	35.25	3.201562119	4	9.75	1.258305739	4
8239	30.5	1.290994449	4	37.5	1	4	42.5	2.380476143	4	19.5	0.577350269	4	6.25	0.957427108	4
8243	54.5	1	4	58	0.816496581	4	68.25	1.707825128	4	57	8.679477711	4	13.5	0.577350269	4
8244	46.75	1.707825128	4	52.5	1.732050808	4	58.5	1.290994449	4	43.5	4.434711565	4	13	0.816496581	4
8246	65	2.708012802	4	70	3.366501646	4	76.5	5.802298395	4	55.75	8.421203398	4	12.33333333	3.214550254	3
991	86.75	4.924428901	4	91.25	5.315072906	4	106.75	5.852349955	4	80.25	17.51903726	4	29.75	4.272001873	4
992	86.25	9.10585892	4	91.75	9.639329161	4	100	10.03327796	4	78	11.13552873	3	16.25	0.5	4
997	73	3.829708431	4	77	5.099019514	4	87.5	1.732050808	4	64.5	6.8556546	4	19.5	3.415650255	4
1002	79.75	0.5	4	84.75	1.707825128	4	86.25	1.707825128	4	77.75	5.560275773	4	13	2.943920289	4
1061	81.75	3.685557398	4	86.5	4.123105626	4	94.75	2.5	4	55.66666667	8.386497084	3	24.5	1.914854216	4
1062	57.5	1	4	61.5	1.732050808	4	68.25	2.5	4	48.25	7.410578025	4	17	1	3
1063	51.75	3.862210075	4	55.75	3.403429643	4	64.25	2.217355783	4	38.5	1.290994449	4	11.25	0.957427108	4
1066	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0
1074	81.75	26.17091261	4	86	25.98717632	4	90.75	26.00480725	4	50.66666667	5.033222957	3	8.333333333	2.309401077	3
1137	98.33333333	18.17507451	3	103.3333333	18.17507451	3	107.6666667	18.58314649	3	51	NA	1	13.33333333	2.886751346	3
1158	70.5	3.31662479	4	76.25	3.304037934	4	88	6.218252702	4	48	4.358898944	3	17	2	3
1254	93	13.85640646	3	98	14.73091986	3	106	16.64331698	3	42	NA	1	12	0	3
1257	81.75	10.78192933	4	86.25	11.1467484	4	93.25	10.65754819	4	50.33333333	3.785938897	3	9.25	2.5	4
1317	88	1	3	92.33333333	2.309401077	3	102	3	3	48.33333333	2.886751346	3	12	2	3
1318	107.75	18.99780689	4	114	17.79513042	4	123	19.5192213	3	NA	NA	0	11	2.828427125	2
1363	85	12.80624847	4	93.75	11.72959221	4	96	12.88409873	4	61	6	3	9	1.732050808	3
1367	79.5	5.196152423	4	85.75	3.774917218	4	88.75	3.593976442	4	56.25	12.99679448	4	17.5	1.290994449	4
1435	37.33333333	1.154700538	3	44.33333333	0.577350269	3	45.66666667	0.577350269	3	22.33333333	0.577350269	3	7.333333333	0.577350269	3
1552	102.3333333	18.00925688	3	108.3333333	19.50213664	3	115.3333333	17.61628035	3	96	NA	1	14	0	2
1585	92.25	11.81453907	4	97	11.74734012	4	103.25	13.1497782	4	42.33333333	14.43375673	3	10.33333333	1.527525232	3
5829	40.33333333	1.154700538	3	47.66666667	1.154700538	3	53.66666667	2.081665999	3	22.66666667	2.886751346	3	5	0	3
5830	65.33333333	1.527525232	3	70	2	3	75.33333333	6.658328118	3	50	5.567764363	3	10.33333333	1.527525232	3
5831	86	7.615773106	4	91	8.679477711	4	93	8.679477711	4	59.25	4.991659711	4	12.5	1.732050808	4
5832	74	8.660254038	3	78.33333333	8.082903769	3	87.33333333	3.511884584	3	49	12.489996	3	12	3.464101615	3
5835	32.75	3.5	4	38.25	3.201562119	4	43.5	5.066228051	4	21.25	8.61684397	4	4.75	0.957427108	4
5856	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0
5865	88.33333333	6.806859286	3	95	5.567764363	3	101	3	3	55.5	0.707106781	2	10.5	4.949747468	2
5867	89	NA	1	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0
6009	105.5	0.707106781	2	112	NA	1	113.5	0.707106781	2	69	NA	1	4	NA	1
6011	102	8.485281374	2	106.5	7.778174593	2	112.5	12.02081528	2	55	NA	1	10.5	0.707106781	2
6012	113.6666667	9.609023537	3	120.5	14.8492424	2	125	18.38477631	2	NA	NA	0	NA	NA	0
6013	85	7.702813339	4	90	8.082903769	4	93	8.082903769	4	63	7.788880964	4	5	0.816496581	4
6016	73.5	2.121320344	2	78	1.414213562	2	83.5	0.707106781	2	62	15.55634919	2	10.5	0.707106781	2
6017	96	NA	1	101	NA	1	104	NA	1	81	NA	1	11	NA	1
6019	78	8.485281374	2	84	8.485281374	2	NA	NA	0	NA	NA	0	NA	NA	0
6020	80	4.163331999	4	84	4.966554809	4	87.25	5.251983752	4	60	3.651483717	4	12	1.632993162	4
